Lon Lat vE vN
23.80 38.20 0.05 2.95
23.85 38.20 0.09 2.95
23.90 38.20 0.12 2.96
23.95 38.20 0.16 2.99
24.00 38.20 0.18 3.02
24.05 38.20 0.21 3.05
24.10 38.20 0.23 3.08
24.15 38.20 0.24 3.09
24.20 38.20 0.25 3.10
24.25 38.20 0.26 3.09
20.30 38.25 7.79 14.25
20.35 38.25 8.00 14.51
20.40 38.25 7.84 13.40
20.45 38.25 7.70 12.98
20.50 38.25 7.50 12.62
20.55 38.25 7.24 12.18
20.60 38.25 7.09 11.88
20.65 38.25 6.94 11.67
20.70 38.25 6.66 11.08
20.75 38.25 6.28 10.28
20.80 38.25 5.84 9.57
20.85 38.25 5.31 8.93
20.90 38.25 4.73 8.33
20.95 38.25 4.47 7.77
21.00 38.25 4.53 7.28
21.05 38.25 4.59 6.86
21.10 38.25 4.60 6.49
21.15 38.25 4.60 6.15
21.20 38.25 4.60 5.80
21.25 38.25 4.62 5.44
21.30 38.25 4.66 5.10
21.35 38.25 4.59 5.15
21.40 38.25 4.97 6.38
21.45 38.25 5.17 8.44
21.50 38.25 5.13 9.77
21.55 38.25 4.93 10.54
21.60 38.25 4.79 10.66
21.65 38.25 4.19 9.61
21.70 38.25 1.92 6.05
21.75 38.25 -1.11 2.91
21.80 38.25 -0.97 1.68
21.85 38.25 -0.07 1.79
21.90 38.25 0.60 1.21
21.95 38.25 1.05 0.68
22.00 38.25 1.20 0.28
22.05 38.25 1.04 0.64
22.10 38.25 0.88 2.04
22.15 38.25 0.73 3.16
22.20 38.25 0.35 4.98
22.25 38.25 0.34 6.54
22.30 38.25 0.35 7.16
22.35 38.25 0.33 7.40
22.40 38.25 0.20 7.41
22.45 38.25 0.11 7.18
22.50 38.25 0.11 6.92
22.55 38.25 0.12 6.71
22.60 38.25 0.12 6.49
22.65 38.25 0.11 6.30
22.70 38.25 0.09 6.11
22.75 38.25 0.04 5.92
22.80 38.25 -0.01 5.74
22.85 38.25 -0.07 5.59
22.90 38.25 -0.09 5.38
22.95 38.25 -0.11 5.13
23.00 38.25 -0.12 4.78
23.05 38.25 -0.13 4.50
23.10 38.25 -0.14 4.30
23.15 38.25 -0.16 4.04
23.20 38.25 -0.18 3.80
23.25 38.25 -0.18 3.65
23.30 38.25 -0.21 3.46
23.35 38.25 -0.23 3.27
23.40 38.25 -0.22 3.08
23.45 38.25 -0.19 3.00
23.50 38.25 -0.16 3.00
23.55 38.25 -0.12 3.00
23.60 38.25 -0.08 3.02
23.65 38.25 -0.03 3.05
23.70 38.25 0.02 3.05
23.75 38.25 0.08 3.05
23.80 38.25 0.11 3.03
23.85 38.25 0.14 3.02
23.90 38.25 0.17 3.06
23.95 38.25 0.20 3.09
24.00 38.25 0.23 3.12
24.05 38.25 0.25 3.14
24.10 38.25 0.27 3.16
24.15 38.25 0.29 3.16
24.20 38.25 0.30 3.15
24.25 38.25 0.30 3.12
20.30 38.30 8.11 14.22
20.35 38.30 8.29 14.21
20.40 38.30 7.86 13.57
20.45 38.30 7.59 13.00
20.50 38.30 7.45 12.76
20.55 38.30 7.32 12.47
20.60 38.30 7.20 12.05
20.65 38.30 7.13 11.57
20.70 38.30 7.02 11.16
20.75 38.30 6.75 10.61
20.80 38.30 6.30 9.93
20.85 38.30 5.68 9.30
20.90 38.30 5.15 8.66
20.95 38.30 5.03 8.02
21.00 38.30 5.06 7.45
21.05 38.30 5.07 6.98
21.10 38.30 5.05 6.59
21.15 38.30 5.03 6.24
21.20 38.30 5.03 5.91
21.25 38.30 5.10 5.58
21.30 38.30 5.08 5.36
21.35 38.30 4.50 7.30
21.40 38.30 4.52 9.48
21.45 38.30 4.73 10.52
21.50 38.30 4.87 11.37
21.55 38.30 5.03 11.85
21.60 38.30 5.21 12.11
21.65 38.30 5.24 12.26
21.70 38.30 4.58 11.89
21.75 38.30 1.44 8.81
21.80 38.30 -0.51 5.22
21.85 38.30 -0.13 3.31
21.90 38.30 1.30 0.40
21.95 38.30 1.18 0.13
22.00 38.30 2.28 3.20
22.05 38.30 1.42 5.79
22.10 38.30 0.73 7.53
22.15 38.30 0.31 8.56
22.20 38.30 0.20 8.64
22.25 38.30 0.28 8.58
22.30 38.30 0.35 8.49
22.35 38.30 0.41 8.33
22.40 38.30 0.48 8.09
22.45 38.30 0.52 7.76
22.50 38.30 0.53 7.47
22.55 38.30 0.51 7.25
22.60 38.30 0.48 7.09
22.65 38.30 0.47 6.85
22.70 38.30 0.44 6.62
22.75 38.30 0.40 6.39
22.80 38.30 0.33 6.19
22.85 38.30 0.26 6.00
22.90 38.30 0.23 5.78
22.95 38.30 0.15 5.48
23.00 38.30 0.11 5.12
23.05 38.30 0.18 4.82
23.10 38.30 0.19 4.62
23.15 38.30 0.19 4.44
23.20 38.30 0.21 4.38
23.25 38.30 0.22 4.37
23.30 38.30 0.21 4.40
23.35 38.30 0.20 4.17
23.40 38.30 0.18 3.82
23.45 38.30 0.12 3.57
23.50 38.30 0.10 3.48
23.55 38.30 0.10 3.42
23.60 38.30 0.08 3.31
23.65 38.30 0.11 3.23
23.70 38.30 0.16 3.20
23.75 38.30 0.18 3.15
23.80 38.30 0.21 3.13
23.85 38.30 0.25 3.19
23.90 38.30 0.28 3.22
23.95 38.30 0.30 3.24
24.00 38.30 0.32 3.25
24.05 38.30 0.32 3.24
24.10 38.30 0.33 3.22
24.15 38.30 0.33 3.20
24.20 38.30 0.33 3.19
24.25 38.30 0.32 3.17
20.30 38.35 7.82 13.96
20.35 38.35 8.06 14.26
20.40 38.35 7.80 13.65
20.45 38.35 7.60 12.94
20.50 38.35 7.58 12.61
20.55 38.35 7.60 12.26
20.60 38.35 7.55 11.92
20.65 38.35 7.42 11.59
20.70 38.35 7.28 11.16
20.75 38.35 7.08 10.71
20.80 38.35 6.71 10.24
20.85 38.35 6.18 9.62
20.90 38.35 5.83 8.91
20.95 38.35 5.69 8.21
21.00 38.35 5.66 7.59
21.05 38.35 5.61 7.07
21.10 38.35 5.51 6.66
21.15 38.35 5.42 6.32
21.20 38.35 5.40 6.01
21.25 38.35 5.47 5.73
21.30 38.35 5.54 5.82
21.35 38.35 4.61 8.50
21.40 38.35 4.12 10.98
21.45 38.35 4.29 11.58
21.50 38.35 4.52 11.93
21.55 38.35 4.78 12.17
21.60 38.35 4.93 12.39
21.65 38.35 4.91 12.55
21.70 38.35 4.72 12.79
21.75 38.35 4.01 13.02
21.80 38.35 1.97 11.15
21.85 38.35 1.16 9.42
21.90 38.35 0.83 8.50
21.95 38.35 1.37 8.08
22.00 38.35 1.33 9.70
22.05 38.35 -0.04 10.09
22.10 38.35 0.03 9.98
22.15 38.35 0.33 9.89
22.20 38.35 0.45 9.57
22.25 38.35 0.58 9.21
22.30 38.35 0.64 8.88
22.35 38.35 0.71 8.51
22.40 38.35 0.79 8.11
22.45 38.35 0.84 7.96
22.50 38.35 0.85 7.88
22.55 38.35 0.84 7.79
22.60 38.35 0.84 7.53
22.65 38.35 0.81 7.32
22.70 38.35 0.82 7.06
22.75 38.35 0.79 6.77
22.80 38.35 0.67 6.60
22.85 38.35 0.61 6.38
22.90 38.35 0.58 6.15
22.95 38.35 0.52 5.76
23.00 38.35 0.52 5.44
23.05 38.35 0.54 5.19
23.10 38.35 0.56 4.98
23.15 38.35 0.57 4.88
23.20 38.35 0.56 4.82
23.25 38.35 0.54 4.74
23.30 38.35 0.52 4.60
23.35 38.35 0.47 4.31
23.40 38.35 0.44 4.06
23.45 38.35 0.45 3.97
23.50 38.35 0.45 3.88
23.55 38.35 0.44 3.73
23.60 38.35 0.44 3.57
23.65 38.35 0.43 3.51
23.70 38.35 0.42 3.45
23.75 38.35 0.42 3.42
23.80 38.35 0.42 3.44
23.85 38.35 0.42 3.44
23.90 38.35 0.42 3.43
23.95 38.35 0.41 3.42
24.00 38.35 0.40 3.40
24.05 38.35 0.40 3.37
24.10 38.35 0.39 3.33
24.15 38.35 0.37 3.31
24.20 38.35 0.36 3.28
24.25 38.35 0.36 3.23
20.35 38.40 8.24 14.21
20.40 38.40 8.22 13.83
20.45 38.40 7.99 12.94
20.50 38.40 7.77 12.16
20.55 38.40 7.71 11.92
20.60 38.40 7.68 11.87
20.65 38.40 7.66 11.58
20.70 38.40 7.55 11.24
20.75 38.40 7.32 10.87
20.80 38.40 7.02 10.44
20.85 38.40 6.83 9.76
20.90 38.40 6.57 9.04
20.95 38.40 6.40 8.36
21.00 38.40 6.32 7.70
21.05 38.40 6.24 7.12
21.10 38.40 6.10 6.66
21.15 38.40 5.92 6.30
21.20 38.40 5.69 6.06
21.25 38.40 5.50 5.97
21.30 38.40 5.74 5.75
21.35 38.40 4.84 9.38
21.40 38.40 4.17 11.65
21.45 38.40 4.03 12.02
21.50 38.40 4.46 12.23
21.55 38.40 4.81 12.46
21.60 38.40 4.83 12.60
21.65 38.40 4.69 12.90
21.70 38.40 4.19 13.41
21.75 38.40 3.89 13.54
21.80 38.40 3.33 13.37
21.85 38.40 2.32 12.68
21.90 38.40 1.91 11.84
21.95 38.40 1.66 11.98
22.00 38.40 1.35 12.12
22.05 38.40 1.15 11.94
22.10 38.40 1.00 11.33
22.15 38.40 0.99 10.69
22.20 38.40 1.06 10.16
22.25 38.40 1.09 9.70
22.30 38.40 1.12 9.23
22.35 38.40 1.15 8.76
22.40 38.40 1.15 8.38
22.45 38.40 1.13 8.34
22.50 38.40 1.13 8.22
22.55 38.40 1.13 8.05
22.60 38.40 1.14 7.87
22.65 38.40 1.11 7.65
22.70 38.40 1.10 7.39
22.75 38.40 1.11 7.17
22.80 38.40 1.01 6.94
22.85 38.40 1.00 6.65
22.90 38.40 1.01 6.33
22.95 38.40 0.98 6.05
23.00 38.40 0.97 5.78
23.05 38.40 0.96 5.56
23.10 38.40 0.96 5.40
23.15 38.40 0.96 5.29
23.20 38.40 0.92 5.12
23.25 38.40 0.83 4.91
23.30 38.40 0.77 4.65
23.35 38.40 0.59 4.43
23.40 38.40 0.61 4.32
23.45 38.40 0.64 4.21
23.50 38.40 0.65 4.09
23.55 38.40 0.67 3.98
23.60 38.40 0.68 3.88
23.65 38.40 0.66 3.84
23.70 38.40 0.63 3.78
23.75 38.40 0.60 3.76
23.80 38.40 0.56 3.72
23.85 38.40 0.55 3.68
23.90 38.40 0.54 3.65
23.95 38.40 0.51 3.62
24.00 38.40 0.50 3.55
24.05 38.40 0.49 3.49
24.10 38.40 0.48 3.44
24.15 38.40 0.46 3.40
24.20 38.40 0.45 3.32
24.25 38.40 0.45 3.22
20.35 38.45 8.53 14.14
20.40 38.45 8.49 13.95
20.45 38.45 8.23 13.30
20.50 38.45 7.93 12.34
20.55 38.45 7.78 11.64
20.60 38.45 7.71 11.29
20.65 38.45 7.68 11.31
20.70 38.45 7.63 11.30
20.75 38.45 7.50 11.07
20.80 38.45 7.39 10.54
20.85 38.45 7.46 9.70
20.90 38.45 7.25 9.07
20.95 38.45 7.08 8.47
21.00 38.45 6.98 7.84
21.05 38.45 6.89 7.21
21.10 38.45 6.79 6.64
21.15 38.45 6.68 6.18
21.20 38.45 6.58 5.83
21.25 38.45 6.40 5.59
21.30 38.45 5.68 7.00
21.35 38.45 4.65 11.02
21.40 38.45 4.41 12.15
21.45 38.45 4.30 12.35
21.50 38.45 4.62 12.54
21.55 38.45 4.85 12.84
21.60 38.45 4.93 13.28
21.65 38.45 4.45 13.83
21.70 38.45 4.05 14.13
21.75 38.45 3.73 14.23
21.80 38.45 3.44 14.30
21.85 38.45 3.06 14.08
21.90 38.45 2.42 13.55
21.95 38.45 1.99 13.07
22.00 38.45 1.95 12.88
22.05 38.45 1.86 12.38
22.10 38.45 1.82 11.88
22.15 38.45 1.80 11.35
22.20 38.45 1.75 10.76
22.25 38.45 1.69 10.31
22.30 38.45 1.65 9.90
22.35 38.45 1.59 9.56
22.40 38.45 1.49 9.24
22.45 38.45 1.43 8.89
22.50 38.45 1.40 8.63
22.55 38.45 1.39 8.40
22.60 38.45 1.40 8.18
22.65 38.45 1.45 7.99
22.70 38.45 1.45 7.75
22.75 38.45 1.40 7.44
22.80 38.45 1.40 7.15
22.85 38.45 1.41 6.90
22.90 38.45 1.40 6.60
22.95 38.45 1.38 6.32
23.00 38.45 1.36 6.07
23.05 38.45 1.34 5.86
23.10 38.45 1.28 5.66
23.15 38.45 1.21 5.47
23.20 38.45 1.19 5.25
23.25 38.45 1.11 5.06
23.30 38.45 1.04 4.88
23.35 38.45 0.87 4.70
23.40 38.45 0.81 4.54
23.45 38.45 0.83 4.45
23.50 38.45 0.87 4.41
23.55 38.45 0.90 4.39
23.60 38.45 0.98 4.36
23.65 38.45 0.93 4.32
23.70 38.45 0.87 4.22
23.75 38.45 0.79 4.10
23.80 38.45 0.74 3.98
23.85 38.45 0.69 3.90
23.90 38.45 0.67 3.82
23.95 38.45 0.65 3.73
24.00 38.45 0.64 3.62
24.05 38.45 0.64 3.54
24.10 38.45 0.59 3.51
24.15 38.45 0.58 3.51
24.20 38.45 0.58 3.29
24.25 38.45 0.56 3.13
20.40 38.50 8.60 13.76
20.45 38.50 8.66 13.63
20.50 38.50 8.42 12.89
20.55 38.50 8.09 12.28
20.60 38.50 7.94 12.00
20.65 38.50 7.83 11.68
20.70 38.50 7.73 11.45
20.75 38.50 7.67 11.15
20.80 38.50 7.77 10.47
20.85 38.50 7.98 9.54
20.90 38.50 7.84 9.00
20.95 38.50 7.65 8.53
21.00 38.50 7.53 8.00
21.05 38.50 7.42 7.43
21.10 38.50 7.30 6.85
21.15 38.50 7.17 6.26
21.20 38.50 7.08 5.84
21.25 38.50 6.97 5.95
21.30 38.50 5.23 9.48
21.35 38.50 4.41 12.10
21.40 38.50 4.32 12.60
21.45 38.50 4.32 13.00
21.50 38.50 4.38 13.55
21.55 38.50 4.56 14.43
21.60 38.50 4.78 15.27
21.65 38.50 4.42 15.01
21.70 38.50 3.99 14.84
21.75 38.50 3.72 14.87
21.80 38.50 3.49 14.72
21.85 38.50 3.08 14.32
21.90 38.50 2.70 13.88
21.95 38.50 2.48 13.39
22.00 38.50 2.38 12.96
22.05 38.50 2.29 12.55
22.10 38.50 2.19 12.06
22.15 38.50 2.10 11.58
22.20 38.50 2.12 11.18
22.25 38.50 2.10 10.87
22.30 38.50 2.02 10.49
22.35 38.50 1.95 10.12
22.40 38.50 1.88 9.78
22.45 38.50 1.81 9.48
22.50 38.50 1.74 9.15
22.55 38.50 1.72 8.79
22.60 38.50 1.71 8.49
22.65 38.50 1.73 8.24
22.70 38.50 1.78 7.95
22.75 38.50 1.81 7.64
22.80 38.50 1.78 7.36
22.85 38.50 1.76 7.07
22.90 38.50 1.74 6.78
22.95 38.50 1.71 6.50
23.00 38.50 1.60 6.27
23.05 38.50 1.61 6.00
23.10 38.50 1.56 5.80
23.15 38.50 1.47 5.63
23.20 38.50 1.43 5.44
23.25 38.50 1.39 5.30
23.30 38.50 1.34 5.19
23.35 38.50 1.28 5.09
23.40 38.50 1.22 5.03
23.45 38.50 1.21 4.96
23.50 38.50 1.20 4.90
23.55 38.50 1.23 4.81
23.60 38.50 1.24 4.68
23.65 38.50 1.23 4.65
23.70 38.50 1.16 4.51
23.75 38.50 1.01 4.38
23.80 38.50 0.88 4.19
23.85 38.50 0.84 4.04
23.90 38.50 0.82 3.87
23.95 38.50 0.79 3.73
24.00 38.50 0.78 3.62
24.05 38.50 0.81 3.53
24.10 38.50 0.78 3.45
24.15 38.50 0.73 3.33
24.20 38.50 0.73 3.17
24.25 38.50 0.73 2.99
20.40 38.55 8.71 13.66
20.45 38.55 8.59 13.72
20.50 38.55 8.52 13.74
20.55 38.55 8.44 13.23
20.60 38.55 8.37 12.70
20.65 38.55 8.28 12.21
20.70 38.55 8.17 11.82
20.75 38.55 8.11 11.29
20.80 38.55 8.24 10.31
20.85 38.55 8.38 9.40
20.90 38.55 8.33 8.87
20.95 38.55 8.18 8.45
21.00 38.55 8.03 8.06
21.05 38.55 7.87 7.61
21.10 38.55 7.74 7.13
21.15 38.55 7.62 6.58
21.20 38.55 7.51 5.93
21.25 38.55 6.38 6.69
21.30 38.55 4.71 12.02
21.35 38.55 4.12 13.59
21.40 38.55 4.04 13.78
21.45 38.55 3.93 14.01
21.50 38.55 3.87 14.25
21.55 38.55 3.79 14.42
21.60 38.55 3.80 14.65
21.65 38.55 3.94 15.11
21.70 38.55 3.84 15.27
21.75 38.55 3.68 15.04
21.80 38.55 3.42 14.68
21.85 38.55 3.17 14.31
21.90 38.55 2.99 13.95
21.95 38.55 2.82 13.51
22.00 38.55 2.65 13.02
22.05 38.55 2.56 12.59
22.10 38.55 2.46 12.13
22.15 38.55 2.40 11.71
22.20 38.55 2.45 11.44
22.25 38.55 2.47 11.17
22.30 38.55 2.43 10.85
22.35 38.55 2.35 10.52
22.40 38.55 2.25 10.22
22.45 38.55 2.14 9.91
22.50 38.55 2.12 9.58
22.55 38.55 2.12 9.25
22.60 38.55 2.13 8.90
22.65 38.55 2.14 8.54
22.70 38.55 2.15 8.18
22.75 38.55 2.16 7.86
22.80 38.55 2.14 7.56
22.85 38.55 2.11 7.24
22.90 38.55 2.05 6.95
22.95 38.55 2.02 6.71
23.00 38.55 1.88 6.47
23.05 38.55 1.85 6.18
23.10 38.55 1.83 5.99
23.15 38.55 1.79 5.83
23.20 38.55 1.74 5.70
23.25 38.55 1.70 5.61
23.30 38.55 1.66 5.55
23.35 38.55 1.62 5.52
23.40 38.55 1.58 5.48
23.45 38.55 1.56 5.39
23.50 38.55 1.53 5.21
23.55 38.55 1.46 4.99
23.60 38.55 1.44 4.88
23.65 38.55 1.41 4.79
23.70 38.55 1.32 4.70
23.75 38.55 1.13 4.62
23.80 38.55 1.07 4.31
23.85 38.55 1.08 4.06
23.90 38.55 1.01 3.88
23.95 38.55 0.97 3.73
24.00 38.55 0.98 3.61
24.05 38.55 0.96 3.45
24.10 38.55 0.99 3.41
24.15 38.55 1.05 3.35
24.20 38.55 1.03 3.19
24.25 38.55 1.02 2.93
20.45 38.60 8.69 13.42
20.50 38.60 8.99 13.64
20.55 38.60 9.40 13.78
20.60 38.60 9.52 13.80
20.65 38.60 9.02 12.87
20.70 38.60 8.87 12.25
20.75 38.60 8.82 11.34
20.80 38.60 8.87 10.12
20.85 38.60 8.86 9.29
20.90 38.60 8.79 8.77
20.95 38.60 8.69 8.33
21.00 38.60 8.54 7.91
21.05 38.60 8.36 7.52
21.10 38.60 8.10 7.01
21.15 38.60 7.96 6.43
21.20 38.60 6.93 7.38
21.25 38.60 4.96 11.55
21.30 38.60 3.78 14.85
21.35 38.60 3.68 15.48
21.40 38.60 3.58 15.95
21.45 38.60 3.57 15.80
21.50 38.60 3.58 15.65
21.55 38.60 3.58 15.49
21.60 38.60 3.55 15.28
21.65 38.60 3.46 15.12
21.70 38.60 3.50 15.02
21.75 38.60 3.44 14.81
21.80 38.60 3.35 14.56
21.85 38.60 3.22 14.27
21.90 38.60 3.08 14.01
21.95 38.60 2.99 13.59
22.00 38.60 2.94 13.06
22.05 38.60 2.88 12.63
22.10 38.60 2.80 12.20
22.15 38.60 2.76 11.83
22.20 38.60 2.76 11.56
22.25 38.60 2.80 11.27
22.30 38.60 2.79 10.96
22.35 38.60 2.74 10.69
22.40 38.60 2.68 10.42
22.45 38.60 2.59 10.13
22.50 38.60 2.58 9.85
22.55 38.60 2.56 9.43
22.60 38.60 2.53 9.04
22.65 38.60 2.51 8.68
22.70 38.60 2.50 8.33
22.75 38.60 2.48 8.00
22.80 38.60 2.45 7.66
22.85 38.60 2.42 7.35
22.90 38.60 2.34 7.12
22.95 38.60 2.29 6.89
23.00 38.60 2.22 6.63
23.05 38.60 2.20 6.36
23.10 38.60 2.16 6.21
23.15 38.60 2.11 6.09
23.20 38.60 2.05 6.00
23.25 38.60 2.00 5.95
23.30 38.60 1.97 5.99
23.35 38.60 1.94 5.94
23.40 38.60 1.88 5.78
23.45 38.60 1.81 5.56
23.50 38.60 1.69 5.28
23.55 38.60 1.65 5.08
23.60 38.60 1.64 5.03
23.65 38.60 1.59 4.91
23.70 38.60 1.40 4.78
23.75 38.60 1.37 4.58
23.80 38.60 1.38 4.36
23.85 38.60 1.34 4.12
23.90 38.60 1.29 3.95
23.95 38.60 1.26 3.79
24.00 38.60 1.24 3.64
24.05 38.60 1.24 3.50
24.10 38.60 1.30 3.45
24.15 38.60 1.32 3.39
24.20 38.60 1.31 3.24
24.25 38.60 1.33 3.00
20.45 38.65 9.52 13.34
20.50 38.65 9.53 13.06
20.55 38.65 9.56 13.72
20.60 38.65 9.28 13.78
20.65 38.65 9.09 12.72
20.70 38.65 9.06 12.04
20.75 38.65 9.10 11.01
20.80 38.65 9.12 9.90
20.85 38.65 9.13 9.23
20.90 38.65 9.09 8.76
20.95 38.65 9.03 8.34
21.00 38.65 8.95 7.90
21.05 38.65 8.72 7.36
21.10 38.65 8.42 7.02
21.15 38.65 8.32 6.69
21.20 38.65 5.97 10.46
21.25 38.65 4.25 14.94
21.30 38.65 3.57 16.04
21.35 38.65 3.52 16.41
21.40 38.65 3.54 16.77
21.45 38.65 3.67 16.46
21.50 38.65 3.70 16.11
21.55 38.65 3.74 15.76
21.60 38.65 3.76 15.47
21.65 38.65 3.71 15.24
21.70 38.65 3.65 14.99
21.75 38.65 3.54 14.75
21.80 38.65 3.47 14.50
21.85 38.65 3.43 14.26
21.90 38.65 3.41 13.99
21.95 38.65 3.35 13.53
22.00 38.65 3.29 13.08
22.05 38.65 3.22 12.66
22.10 38.65 3.17 12.26
22.15 38.65 3.16 11.92
22.20 38.65 3.16 11.62
22.25 38.65 3.15 11.31
22.30 38.65 3.14 11.02
22.35 38.65 3.11 10.77
22.40 38.65 3.08 10.51
22.45 38.65 3.03 10.20
22.50 38.65 2.98 9.86
22.55 38.65 2.95 9.48
22.60 38.65 2.91 9.15
22.65 38.65 2.88 8.82
22.70 38.65 2.87 8.48
22.75 38.65 2.84 8.16
22.80 38.65 2.82 7.88
22.85 38.65 2.79 7.63
22.90 38.65 2.75 7.38
22.95 38.65 2.71 7.09
23.00 38.65 2.70 6.76
23.05 38.65 2.62 6.67
23.10 38.65 2.57 6.55
23.15 38.65 2.52 6.42
23.20 38.65 2.42 6.28
23.25 38.65 2.24 6.33
23.30 38.65 2.22 6.28
23.35 38.65 2.19 6.11
23.40 38.65 2.14 5.89
23.45 38.65 2.07 5.66
23.50 38.65 2.05 5.46
23.55 38.65 2.02 5.32
23.60 38.65 1.85 5.22
23.65 38.65 1.83 5.05
23.70 38.65 1.68 4.83
23.75 38.65 1.66 4.58
23.80 38.65 1.62 4.33
23.85 38.65 1.60 4.10
23.90 38.65 1.55 3.94
23.95 38.65 1.51 3.80
24.00 38.65 1.48 3.67
24.05 38.65 1.47 3.59
24.10 38.65 1.46 3.59
24.15 38.65 1.48 3.47
24.20 38.65 1.52 3.37
20.50 38.70 8.28 12.74
20.55 38.70 8.77 13.64
20.60 38.70 9.13 13.31
20.65 38.70 9.08 12.09
20.70 38.70 9.02 11.41
20.75 38.70 8.98 10.43
20.80 38.70 8.99 9.73
20.85 38.70 9.01 9.26
20.90 38.70 9.01 8.88
20.95 38.70 8.97 8.58
21.00 38.70 8.89 8.14
21.05 38.70 8.73 7.61
21.10 38.70 8.72 7.01
21.15 38.70 7.55 8.35
21.20 38.70 5.36 13.40
21.25 38.70 4.13 15.97
21.30 38.70 4.10 16.63
21.35 38.70 4.11 16.50
21.40 38.70 4.12 16.42
21.45 38.70 4.07 16.33
21.50 38.70 4.06 16.05
21.55 38.70 4.07 15.79
21.60 38.70 4.06 15.53
21.65 38.70 4.05 15.27
21.70 38.70 4.03 15.00
21.75 38.70 3.89 14.75
21.80 38.70 3.76 14.52
21.85 38.70 3.71 14.25
21.90 38.70 3.68 13.90
21.95 38.70 3.67 13.48
22.00 38.70 3.64 13.08
22.05 38.70 3.62 12.70
22.10 38.70 3.61 12.34
22.15 38.70 3.59 11.99
22.20 38.70 3.54 11.67
22.25 38.70 3.51 11.36
22.30 38.70 3.49 11.07
22.35 38.70 3.46 10.80
22.40 38.70 3.43 10.52
22.45 38.70 3.40 10.22
22.50 38.70 3.37 9.92
22.55 38.70 3.35 9.62
22.60 38.70 3.33 9.32
22.65 38.70 3.30 9.02
22.70 38.70 3.28 8.73
22.75 38.70 3.26 8.44
22.80 38.70 3.23 8.17
22.85 38.70 3.19 7.89
22.90 38.70 3.15 7.62
22.95 38.70 3.12 7.37
23.00 38.70 3.08 7.21
23.05 38.70 3.03 7.05
23.10 38.70 2.96 6.86
23.15 38.70 2.88 6.67
23.20 38.70 2.78 6.58
23.25 38.70 2.63 6.64
23.30 38.70 2.56 6.46
23.35 38.70 2.52 6.24
23.40 38.70 2.48 6.02
23.45 38.70 2.47 5.87
23.50 38.70 2.48 5.74
23.55 38.70 2.45 5.65
23.60 38.70 2.30 5.49
23.65 38.70 2.18 5.20
23.70 38.70 2.13 4.93
23.75 38.70 2.08 4.62
23.80 38.70 2.01 4.25
23.85 38.70 1.79 4.00
23.90 38.70 1.71 3.88
23.95 38.70 1.66 3.76
24.00 38.70 1.60 3.67
24.05 38.70 1.57 3.64
24.10 38.70 1.58 3.53
24.15 38.70 1.53 3.43
20.50 38.75 8.78 11.94
20.55 38.75 9.43 12.57
20.60 38.75 9.34 12.72
20.65 38.75 9.62 12.20
20.70 38.75 9.74 11.18
20.75 38.75 9.42 10.05
20.80 38.75 9.29 9.64
20.85 38.75 9.17 9.26
20.90 38.75 9.09 8.88
20.95 38.75 8.96 8.67
21.00 38.75 8.68 8.49
21.05 38.75 8.77 7.83
21.10 38.75 8.30 7.64
21.15 38.75 6.72 11.77
21.20 38.75 5.23 15.33
21.25 38.75 4.65 16.52
21.30 38.75 4.48 16.64
21.35 38.75 4.44 16.42
21.40 38.75 4.44 16.30
21.45 38.75 4.41 16.19
21.50 38.75 4.39 16.02
21.55 38.75 4.39 15.79
21.60 38.75 4.38 15.54
21.65 38.75 4.38 15.29
21.70 38.75 4.37 15.03
21.75 38.75 4.30 14.78
21.80 38.75 4.15 14.58
21.85 38.75 4.10 14.27
21.90 38.75 4.08 13.89
21.95 38.75 4.07 13.52
22.00 38.75 4.07 13.15
22.05 38.75 4.07 12.78
22.10 38.75 4.07 12.40
22.15 38.75 4.02 12.05
22.20 38.75 3.94 11.72
22.25 38.75 3.90 11.42
22.30 38.75 3.88 11.14
22.35 38.75 3.87 10.89
22.40 38.75 3.86 10.65
22.45 38.75 3.85 10.41
22.50 38.75 3.82 10.13
22.55 38.75 3.79 9.86
22.60 38.75 3.77 9.61
22.65 38.75 3.76 9.35
22.70 38.75 3.74 9.09
22.75 38.75 3.72 8.81
22.80 38.75 3.69 8.52
22.85 38.75 3.65 8.26
22.90 38.75 3.59 8.00
22.95 38.75 3.50 7.75
23.00 38.75 3.38 7.47
23.05 38.75 3.27 7.24
23.10 38.75 3.23 7.15
23.15 38.75 3.13 7.05
23.20 38.75 3.01 6.97
23.25 38.75 2.93 6.77
23.30 38.75 2.88 6.59
23.35 38.75 2.87 6.40
23.40 38.75 2.90 6.26
23.45 38.75 2.90 6.13
23.50 38.75 2.84 5.97
23.55 38.75 2.78 5.86
23.60 38.75 2.74 5.66
23.65 38.75 2.69 5.37
23.70 38.75 2.64 5.03
23.75 38.75 2.62 4.62
23.80 38.75 2.63 4.12
20.55 38.80 9.95 12.25
20.60 38.80 10.18 11.76
20.65 38.80 10.23 11.78
20.70 38.80 9.68 10.44
20.75 38.80 9.42 9.88
20.80 38.80 9.34 9.61
20.85 38.80 9.29 9.26
20.90 38.80 9.26 8.87
20.95 38.80 9.12 8.45
21.00 38.80 8.71 8.12
21.05 38.80 8.15 7.09
21.10 38.80 6.69 9.16
21.15 38.80 5.42 14.13
21.20 38.80 4.82 16.06
